key,parameter_code,process_code,flow_code,source_region_code,target_country_code,value,unit,source
"CAPEX,WIND-OFF,,ARG-CAT,",CAPEX,WIND-OFF,,ARG-CAT,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-CBA,",CAPEX,WIND-OFF,,ARG-CBA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-CHA,",CAPEX,WIND-OFF,,ARG-CHA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-CHU,",CAPEX,WIND-OFF,,ARG-CHU,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-COR,",CAPEX,WIND-OFF,,ARG-COR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-CRB,",CAPEX,WIND-OFF,,ARG-CRB,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-CRU,",CAPEX,WIND-OFF,,ARG-CRU,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-EST,",CAPEX,WIND-OFF,,ARG-EST,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-FOR,",CAPEX,WIND-OFF,,ARG-FOR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-FUE,",CAPEX,WIND-OFF,,ARG-FUE,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-JUJ,",CAPEX,WIND-OFF,,ARG-JUJ,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-LAR,",CAPEX,WIND-OFF,,ARG-LAR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-MEN,",CAPEX,WIND-OFF,,ARG-MEN,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-MIS,",CAPEX,WIND-OFF,,ARG-MIS,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-NEG,",CAPEX,WIND-OFF,,ARG-NEG,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-NEU,",CAPEX,WIND-OFF,,ARG-NEU,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-PAM,",CAPEX,WIND-OFF,,ARG-PAM,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-RIO,",CAPEX,WIND-OFF,,ARG-RIO,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-SAF,",CAPEX,WIND-OFF,,ARG-SAF,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-SAJ,",CAPEX,WIND-OFF,,ARG-SAJ,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-SAL,",CAPEX,WIND-OFF,,ARG-SAL,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-SAT,",CAPEX,WIND-OFF,,ARG-SAT,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ARG-TUC,",CAPEX,WIND-OFF,,ARG-TUC,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,AUS,",CAPEX,WIND-OFF,,AUS,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,BRA,",CAPEX,WIND-OFF,,BRA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,CHL,",CAPEX,WIND-OFF,,CHL,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,CHN,",CAPEX,WIND-OFF,,CHN,,1941.696688156922,USD2023/kW,
"CAPEX,WIND-OFF,,COL,",CAPEX,WIND-OFF,,COL,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,CRI,",CAPEX,WIND-OFF,,CRI,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,DNK,",CAPEX,WIND-OFF,,DNK,,1691.6453892907512,USD2023/kW,
"CAPEX,WIND-OFF,,DZA,",CAPEX,WIND-OFF,,DZA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,EGY,",CAPEX,WIND-OFF,,EGY,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ESP,",CAPEX,WIND-OFF,,ESP,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,IDN,",CAPEX,WIND-OFF,,IDN,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,IND,",CAPEX,WIND-OFF,,IND,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,JOR,",CAPEX,WIND-OFF,,JOR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,KAZ,",CAPEX,WIND-OFF,,KAZ,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,KEN,",CAPEX,WIND-OFF,,KEN,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR,",CAPEX,WIND-OFF,,MAR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-BEN,",CAPEX,WIND-OFF,,MAR-BEN,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-CAS,",CAPEX,WIND-OFF,,MAR-CAS,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-DAK,",CAPEX,WIND-OFF,,MAR-DAK,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-DRA,",CAPEX,WIND-OFF,,MAR-DRA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-FES,",CAPEX,WIND-OFF,,MAR-FES,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-GUE,",CAPEX,WIND-OFF,,MAR-GUE,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-LAA,",CAPEX,WIND-OFF,,MAR-LAA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-LOR,",CAPEX,WIND-OFF,,MAR-LOR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-MAR,",CAPEX,WIND-OFF,,MAR-MAR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-RAB,",CAPEX,WIND-OFF,,MAR-RAB,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-SOU,",CAPEX,WIND-OFF,,MAR-SOU,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MAR-TAN,",CAPEX,WIND-OFF,,MAR-TAN,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MEX,",CAPEX,WIND-OFF,,MEX,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,MRT,",CAPEX,WIND-OFF,,MRT,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,NAM,",CAPEX,WIND-OFF,,NAM,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,NOR,",CAPEX,WIND-OFF,,NOR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,PER,",CAPEX,WIND-OFF,,PER,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,PRT,",CAPEX,WIND-OFF,,PRT,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,RUS,",CAPEX,WIND-OFF,,RUS,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,SAU,",CAPEX,WIND-OFF,,SAU,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,SWE,",CAPEX,WIND-OFF,,SWE,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,THA,",CAPEX,WIND-OFF,,THA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,TUN,",CAPEX,WIND-OFF,,TUN,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,UKR,",CAPEX,WIND-OFF,,UKR,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,URY,",CAPEX,WIND-OFF,,URY,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,USA,",CAPEX,WIND-OFF,,USA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,VNM,",CAPEX,WIND-OFF,,VNM,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF,",CAPEX,WIND-OFF,,ZAF,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-EC,",CAPEX,WIND-OFF,,ZAF-EC,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-FRS,",CAPEX,WIND-OFF,,ZAF-FRS,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-GAU,",CAPEX,WIND-OFF,,ZAF-GAU,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-KWA,",CAPEX,WIND-OFF,,ZAF-KWA,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-LIM,",CAPEX,WIND-OFF,,ZAF-LIM,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-MPU,",CAPEX,WIND-OFF,,ZAF-MPU,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-NC,",CAPEX,WIND-OFF,,ZAF-NC,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-NW,",CAPEX,WIND-OFF,,ZAF-NW,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-OFF,,ZAF-WC,",CAPEX,WIND-OFF,,ZAF-WC,,2439.3816628339277,USD2023/kW,
"CAPEX,WIND-ON,,ARE,",CAPEX,WIND-ON,,ARE,,1112.516358209536,USD2023/kW,
"CAPEX,WIND-ON,,ARG,",CAPEX,WIND-ON,,ARG,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-BA,",CAPEX,WIND-ON,,ARG-BA,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-CAT,",CAPEX,WIND-ON,,ARG-CAT,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-CBA,",CAPEX,WIND-ON,,ARG-CBA,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-CHA,",CAPEX,WIND-ON,,ARG-CHA,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-CHU,",CAPEX,WIND-ON,,ARG-CHU,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-COR,",CAPEX,WIND-ON,,ARG-COR,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-CRB,",CAPEX,WIND-ON,,ARG-CRB,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-CRU,",CAPEX,WIND-ON,,ARG-CRU,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-EST,",CAPEX,WIND-ON,,ARG-EST,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-FOR,",CAPEX,WIND-ON,,ARG-FOR,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-FUE,",CAPEX,WIND-ON,,ARG-FUE,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-JUJ,",CAPEX,WIND-ON,,ARG-JUJ,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-LAR,",CAPEX,WIND-ON,,ARG-LAR,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-MEN,",CAPEX,WIND-ON,,ARG-MEN,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-MIS,",CAPEX,WIND-ON,,ARG-MIS,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-NEG,",CAPEX,WIND-ON,,ARG-NEG,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-NEU,",CAPEX,WIND-ON,,ARG-NEU,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-PAM,",CAPEX,WIND-ON,,ARG-PAM,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-RIO,",CAPEX,WIND-ON,,ARG-RIO,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-SAF,",CAPEX,WIND-ON,,ARG-SAF,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-SAJ,",CAPEX,WIND-ON,,ARG-SAJ,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-SAL,",CAPEX,WIND-ON,,ARG-SAL,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-SAT,",CAPEX,WIND-ON,,ARG-SAT,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,ARG-TUC,",CAPEX,WIND-ON,,ARG-TUC,,986.7076144044954,USD2023/kW,
"CAPEX,WIND-ON,,AUS,",CAPEX,WIND-ON,,AUS,,917.4753843069468,USD2023/kW,
"CAPEX,WIND-ON,,BRA,",CAPEX,WIND-ON,,BRA,,709.6168734531068,USD2023/kW,
"CAPEX,WIND-ON,,CHL,",CAPEX,WIND-ON,,CHL,,866.2389491188602,USD2023/kW,
"CAPEX,WIND-ON,,CHN,",CAPEX,WIND-ON,,CHN,,743.6396464441694,USD2023/kW,
"CAPEX,WIND-ON,,COL,",CAPEX,WIND-ON,,COL,,879.8993014929968,USD2023/kW,
"CAPEX,WIND-ON,,CRI,",CAPEX,WIND-ON,,CRI,,1144.880470448359,USD2023/kW,
"CAPEX,WIND-ON,,DNK,",CAPEX,WIND-ON,,DNK,,1437.2834820027408,USD2023/kW,
"CAPEX,WIND-ON,,DZA,",CAPEX,WIND-ON,,DZA,,1136.1151900503444,USD2023/kW,
"CAPEX,WIND-ON,,EGY,",CAPEX,WIND-ON,,EGY,,989.7147798333524,USD2023/kW,
"CAPEX,WIND-ON,,ESP,",CAPEX,WIND-ON,,ESP,,781.5326278571245,USD2023/kW,
"CAPEX,WIND-ON,,IDN,",CAPEX,WIND-ON,,IDN,,1156.3427601996088,USD2023/kW,
"CAPEX,WIND-ON,,IND,",CAPEX,WIND-ON,,IND,,756.5448361994,USD2023/kW,
"CAPEX,WIND-ON,,JOR,",CAPEX,WIND-ON,,JOR,,1136.1151900503444,USD2023/kW,
"CAPEX,WIND-ON,,KAZ,",CAPEX,WIND-ON,,KAZ,,1112.516358209536,USD2023/kW,
"CAPEX,WIND-ON,,KEN,",CAPEX,WIND-ON,,KEN,,1136.1151900503444,USD2023/kW,
"CAPEX,WIND-ON,,MAR,",CAPEX,WIND-ON,,MAR,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-BEN,",CAPEX,WIND-ON,,MAR-BEN,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-CAS,",CAPEX,WIND-ON,,MAR-CAS,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-DAK,",CAPEX,WIND-ON,,MAR-DAK,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-DRA,",CAPEX,WIND-ON,,MAR-DRA,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-FES,",CAPEX,WIND-ON,,MAR-FES,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-GUE,",CAPEX,WIND-ON,,MAR-GUE,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-LAA,",CAPEX,WIND-ON,,MAR-LAA,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-LOR,",CAPEX,WIND-ON,,MAR-LOR,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-MAR,",CAPEX,WIND-ON,,MAR-MAR,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-RAB,",CAPEX,WIND-ON,,MAR-RAB,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-SOU,",CAPEX,WIND-ON,,MAR-SOU,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MAR-TAN,",CAPEX,WIND-ON,,MAR-TAN,,1269.462074997678,USD2023/kW,
"CAPEX,WIND-ON,,MEX,",CAPEX,WIND-ON,,MEX,,1025.3220458194407,USD2023/kW,
"CAPEX,WIND-ON,,MRT,",CAPEX,WIND-ON,,MRT,,1136.1151900503444,USD2023/kW,
"CAPEX,WIND-ON,,NAM,",CAPEX,WIND-ON,,NAM,,1136.1151900503444,USD2023/kW,
"CAPEX,WIND-ON,,NOR,",CAPEX,WIND-ON,,NOR,,1111.660057739884,USD2023/kW,
"CAPEX,WIND-ON,,PER,",CAPEX,WIND-ON,,PER,,879.8993014929968,USD2023/kW,
"CAPEX,WIND-ON,,PRT,",CAPEX,WIND-ON,,PRT,,1096.3343020901248,USD2023/kW,
"CAPEX,WIND-ON,,RUS,",CAPEX,WIND-ON,,RUS,,1103.542059586646,USD2023/kW,
"CAPEX,WIND-ON,,SAU,",CAPEX,WIND-ON,,SAU,,1156.3427601996088,USD2023/kW,
"CAPEX,WIND-ON,,SWE,",CAPEX,WIND-ON,,SWE,,834.0501424879976,USD2023/kW,
"CAPEX,WIND-ON,,THA,",CAPEX,WIND-ON,,THA,,1156.3427601996088,USD2023/kW,
"CAPEX,WIND-ON,,TUN,",CAPEX,WIND-ON,,TUN,,1136.1151900503444,USD2023/kW,
"CAPEX,WIND-ON,,UKR,",CAPEX,WIND-ON,,UKR,,890.9705248880273,USD2023/kW,
"CAPEX,WIND-ON,,URY,",CAPEX,WIND-ON,,URY,,879.8993014929968,USD2023/kW,
"CAPEX,WIND-ON,,USA,",CAPEX,WIND-ON,,USA,,822.1900438571458,USD2023/kW,
"CAPEX,WIND-ON,,VNM,",CAPEX,WIND-ON,,VNM,,1161.2715447926462,USD2023/kW,
"CAPEX,WIND-ON,,ZAF,",CAPEX,WIND-ON,,ZAF,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-EC,",CAPEX,WIND-ON,,ZAF-EC,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-FRS,",CAPEX,WIND-ON,,ZAF-FRS,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-GAU,",CAPEX,WIND-ON,,ZAF-GAU,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-KWA,",CAPEX,WIND-ON,,ZAF-KWA,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-LIM,",CAPEX,WIND-ON,,ZAF-LIM,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-MPU,",CAPEX,WIND-ON,,ZAF-MPU,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-NC,",CAPEX,WIND-ON,,ZAF-NC,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-NW,",CAPEX,WIND-ON,,ZAF-NW,,1302.6352900424713,USD2023/kW,
"CAPEX,WIND-ON,,ZAF-WC,",CAPEX,WIND-ON,,ZAF-WC,,1302.6352900424713,USD2023/kW,
"CAP-T,,,DNK,DEU",CAP-T,,,DNK,DEU,1.0,kWh/a,
"CAP-T,,,DZA,ESP",CAP-T,,,DZA,ESP,1.0,kWh/a,
"CAP-T,,,ESP,FRA",CAP-T,,,ESP,FRA,1.0,kWh/a,
"CAP-T,,,KAZ,CHN",CAP-T,,,KAZ,CHN,1.0,kWh/a,
"CAP-T,,,MAR,ESP",CAP-T,,,MAR,ESP,1.0,kWh/a,
"CAP-T,,,MAR-BEN,ESP",CAP-T,,,MAR-BEN,ESP,1.0,kWh/a,
"CAP-T,,,MAR-CAS,ESP",CAP-T,,,MAR-CAS,ESP,1.0,kWh/a,
"CAP-T,,,MAR-DAK,ESP",CAP-T,,,MAR-DAK,ESP,1.0,kWh/a,
"CAP-T,,,MAR-DRA,ESP",CAP-T,,,MAR-DRA,ESP,1.0,kWh/a,
"CAP-T,,,MAR-FES,ESP",CAP-T,,,MAR-FES,ESP,1.0,kWh/a,
"CAP-T,,,MAR-GUE,ESP",CAP-T,,,MAR-GUE,ESP,1.0,kWh/a,
"CAP-T,,,MAR-LAA,ESP",CAP-T,,,MAR-LAA,ESP,1.0,kWh/a,
"CAP-T,,,MAR-LOR,ESP",CAP-T,,,MAR-LOR,ESP,1.0,kWh/a,
"CAP-T,,,MAR-MAR,ESP",CAP-T,,,MAR-MAR,ESP,1.0,kWh/a,
"CAP-T,,,MAR-RAB,ESP",CAP-T,,,MAR-RAB,ESP,1.0,kWh/a,
"CAP-T,,,MAR-SOU,ESP",CAP-T,,,MAR-SOU,ESP,1.0,kWh/a,
"CAP-T,,,MAR-TAN,ESP",CAP-T,,,MAR-TAN,ESP,1.0,kWh/a,
"CAP-T,,,MEX,USA",CAP-T,,,MEX,USA,1.0,kWh/a,
"CAP-T,,,NOR,DEU",CAP-T,,,NOR,DEU,1.0,kWh/a,
"CAP-T,,,PRT,ESP",CAP-T,,,PRT,ESP,1.0,kWh/a,
"CAP-T,,,RUS,CHN",CAP-T,,,RUS,CHN,1.0,kWh/a,
"CAP-T,,,RUS,DEU",CAP-T,,,RUS,DEU,1.0,kWh/a,
"CO2BOUND,CH3OHSYC,CO2-G,,",CO2BOUND,CH3OHSYC,CO2-G,,,0.0678122348290827,KgC/kwh CH3OH,
"CO2BOUND,CH3OHSYN#B,CO2-G,,",CO2BOUND,CH3OHSYN#B,CO2-G,,,0.0678122348290827,KgC/kwh CH3OH,
"CO2BOUND,EAF,C-S,,",CO2BOUND,EAF,C-S,,,0.004,fraction,
"CO2BOUND,EFUELSYN#B,CO2-G,,",CO2BOUND,EFUELSYN#B,CO2-G,,,0.0727968098159509,KgC/kwh diesel (liquid),
"CO2BOUND,EFUELSYNC,CO2-G,,",CO2BOUND,EFUELSYNC,CO2-G,,,0.0727968098159509,KgC/kwh diesel (liquid),
"CO2BOUND,NG-DRI-C,CH4-G,,",CO2BOUND,NG-DRI-C,CH4-G,,,0.0,KgC/kg DRI (s),
"CO2BOUND,NG-DRI-C,NG-G,,",CO2BOUND,NG-DRI-C,NG-G,,,0.0408116143367898,KgC/kg DRI (s),
"CO2CPT-R,ATR_91%,NG-G,,",CO2CPT-R,ATR_91%,NG-G,,,0.91,fraction,
"CO2CPT-R,CCGT-CC,CO2-G,,",CO2CPT-R,CCGT-CC,CO2-G,,,0.8977777777777778,fraction,
"CO2CPT-R,CH3OHSYC,NG-G,,",CO2CPT-R,CH3OHSYC,NG-G,,,0.9,fraction,Concawe 2024 (Irena 2021)
"CO2CPT-R,EFUELSYNC,NG-G,,",CO2CPT-R,EFUELSYNC,NG-G,,,0.89,fraction,Concawe 2024 (Irena 2021)
"CO2CPT-R,NG-DRI-C,CH4-G,,",CO2CPT-R,NG-DRI-C,CH4-G,,,0.9,fraction,
"CO2CPT-R,NG-DRI-C,NG-G,,",CO2CPT-R,NG-DRI-C,NG-G,,,0.9,fraction,
"CO2CPT-R,SMR_52%,NG-G,,",CO2CPT-R,SMR_52%,NG-G,,,0.52,fraction,
"CO2CPT-R,SMR_52%_BF,NG-G,,",CO2CPT-R,SMR_52%_BF,NG-G,,,0.52,fraction,
"CO2CPT-S,CH3OHSYC,NG-G,,",CO2CPT-S,CH3OHSYC,NG-G,,,0.2466445436398839,fraction,
"CO2CPT-S,EFUELSYNC,NG-G,,",CO2CPT-S,EFUELSYNC,NG-G,,,0.2581530580746352,fraction,
"CO2CPT-S,NG-DRI-C,CH4-G,,",CO2CPT-S,NG-DRI-C,CH4-G,,,0.45,fraction,
"CO2CPT-S,NG-DRI-C,NG-G,,",CO2CPT-S,NG-DRI-C,NG-G,,,0.45,fraction,
"CONV,AEL-EL,H2O-L,,",CONV,AEL-EL,H2O-L,,,0.3,kg H2O (l)/H2-G,
"CONV,ATR,EL,,",CONV,ATR,EL,,,0.1077107710771077,,Oni et al. 2022
"CONV,ATR_91%,EL,,",CONV,ATR_91%,EL,,,0.1077107710771077,kWh (el.)/kwh H2 LHV (gasous),
"CONV,CH3OH-SB,BFUEL-L,,",CONV,CH3OH-SB,BFUEL-L,,,3.050988367317537e-06,kwh bunker fuel (l)/(km*CH3OH-L),calc_shipping
"CONV,CH3OHSYC,EL,,",CONV,CH3OHSYC,EL,,,0.0315,kWh (el)/kwh CH3OH,Concawe 2024
"CONV,CH3OHSYN#B,CO2-G,,",CONV,CH3OHSYN#B,CO2-G,,,0.2528850978424485,kg CO2/kwh CH3OH,Concawe 2024
"CONV,CH3OHSYN#B,EL,,",CONV,CH3OHSYN#B,EL,,,0.053687907676869,kWh (el)/kwh CH3OH,Concawe 2024
"CONV,CH3OHSYN#B,HEAT,,",CONV,CH3OHSYN#B,HEAT,,,-0.0863020572002007,kWh(th)/kwh CH3OH,Concawe 2024
"CONV,CH3OHSYN,CO2-G,,",CONV,CH3OHSYN,CO2-G,,,0.2644824120603015,kg CO2 (g)/kWh CH3OH (l),Frotier Economics 2021
"CONV,CH3OHSYN,EL,,",CONV,CH3OHSYN,EL,,,0.0399894207881512,kWh (el.)/kWh CH3OH (l),Fasihi & Breyer 2018
"CONV,CH4-COMP,EL,,",CONV,CH4-COMP,EL,,,0.01,kWh (el.)/CH4-G,DNV GL 2020
"CONV,CH4-LIQ#B,EL,AUS,",CONV,CH4-LIQ#B,EL,AUS,,0.0,kWh (el.)/kWh natural gas LHV,IFEU (2023) based on Ecoinvent 3.9.1 (generic value)
"CONV,CH4-LIQ#B,EL,BRA,",CONV,CH4-LIQ#B,EL,BRA,,0.0,kWh (el.)/kWh natural gas LHV,IFEU (2023) based on Ecoinvent 3.9.1 (generic value)
"CONV,CH4-LIQ#B,EL,CHN,",CONV,CH4-LIQ#B,EL,CHN,,0.0,kWh (el.)/kWh natural gas LHV,IFEU (2023) based on Ecoinvent 3.9.1 (generic value)
"CONV,CH4-LIQ#B,EL,DZA,",CONV,CH4-LIQ#B,EL,DZA,,0.0027415287628053,kWh (el.)/kWh natural gas LHV,Sphera (2021)
"CONV,CH4-LIQ#B,EL,IDN,",CONV,CH4-LIQ#B,EL,IDN,,0.0035865545032211,kWh (el.)/kWh natural gas LHV,Sphera (2021)
"CONV,CH4-LIQ#B,EL,IND,",CONV,CH4-LIQ#B,EL,IND,,0.0,kWh (el.)/kWh natural gas LHV,IFEU (2023) based on Ecoinvent 3.9.1 (generic value)
"CONV,CH4-LIQ#B,EL,MYS,",CONV,CH4-LIQ#B,EL,MYS,,0.0036329542274126,kWh (el.)/kWh natural gas LHV,Sphera (2021)
"CONV,CH4-LIQ#B,EL,NOR,",CONV,CH4-LIQ#B,EL,NOR,,0.0,kWh (el.)/kWh natural gas LHV,IFEU (2023) based on Ecoinvent 3.9.1 (generic value)
"CONV,CH4-LIQ#B,EL,OMN,",CONV,CH4-LIQ#B,EL,OMN,,0.0,kWh (el.)/kWh natural gas LHV,IFEU (2023) based on Ecoinvent 3.9.1 (generic value)
"CONV,CH4-LIQ#B,EL,QAT,",CONV,CH4-LIQ#B,EL,QAT,,0.0055632243456903,kWh (el.)/kWh natural gas LHV,Sphera (2021)
"CONV,CH4-LIQ#B,EL,SAU,",CONV,CH4-LIQ#B,EL,SAU,,0.0,kWh (el.)/kWh natural gas LHV,IFEU (2023) based on Ecoinvent 3.9.1 (generic value)
"CONV,CH4-LIQ#B,EL,THA,",CONV,CH4-LIQ#B,EL,THA,,0.0,kWh (el.)/kWh natural gas LHV,IFEU (2023) based on Ecoinvent 3.9.1 (generic value)
"CONV,CH4-LIQ#B,EL,USA,",CONV,CH4-LIQ#B,EL,USA,,0.0020817394693616,kWh (el.)/kWh natural gas LHV,Sphera (2021)
